timestamp,ticker,pred
2025-09-04 14:15:00,RB0,0.3309910092533349
2025-09-04 14:20:00,RB0,0.32647018372193604
2025-09-04 14:25:00,RB0,0.3399928270540135
2025-09-04 14:30:00,RB0,0.33622227250330955
2025-09-04 14:35:00,RB0,0.33662914295288787
2025-09-04 14:40:00,RB0,0.32825991366306867
2025-09-04 14:45:00,RB0,0.33513876216488075
2025-09-04 14:50:00,RB0,0.32871879055886233
2025-09-04 14:55:00,RB0,0.3295004780304401
2025-09-04 15:00:00,RB0,0.3385943254382812
2025-09-04 21:05:00,RB0,0.33399687482305207
2025-09-04 21:10:00,RB0,0.3428269490146143
2025-09-04 21:15:00,RB0,0.3385884422619855
2025-09-04 21:20:00,RB0,0.3361984685455783
2025-09-04 21:25:00,RB0,0.33967857533787577
2025-09-04 21:30:00,RB0,0.34081937220226577
2025-09-04 21:35:00,RB0,0.3433461138536089
2025-09-04 21:40:00,RB0,0.3588397898967103
2025-09-04 21:45:00,RB0,0.3663709501449972
2025-09-04 21:50:00,RB0,0.366877469397932
2025-09-04 21:55:00,RB0,0.3640373239335888
2025-09-04 22:00:00,RB0,0.3740492417787186
2025-09-04 22:05:00,RB0,0.3582633879877295
2025-09-04 22:10:00,RB0,0.3681737011587915
2025-09-04 22:15:00,RB0,0.35816198683836975
2025-09-04 22:20:00,RB0,0.36839098130573905
2025-09-04 22:25:00,RB0,0.37168086608496886
2025-09-04 22:30:00,RB0,0.3662825042995429
2025-09-04 22:35:00,RB0,0.3406379003166359
2025-09-04 22:40:00,RB0,0.3538080436240776
2025-09-04 22:45:00,RB0,0.35439083859177045
2025-09-04 22:50:00,RB0,0.3458438785696507
2025-09-04 22:55:00,RB0,0.3587709862926471
2025-09-04 23:00:00,RB0,0.37682294897151003
2025-09-05 09:05:00,RB0,0.35515358402970937
2025-09-05 09:10:00,RB0,0.35925346238192146
2025-09-05 09:15:00,RB0,0.3614639597260981
2025-09-05 09:20:00,RB0,0.35327132451946536
2025-09-05 09:25:00,RB0,0.3762966637230144
2025-09-05 09:30:00,RB0,0.37417170355573026
2025-09-05 09:35:00,RB0,0.3670201903574805
2025-09-05 09:40:00,RB0,0.3756123455045693
2025-09-05 09:45:00,RB0,0.33459070492435006
2025-09-05 09:50:00,RB0,0.3282596063867452
2025-09-05 09:55:00,RB0,0.34060428203603943
2025-09-05 10:00:00,RB0,0.3331454200518724
2025-09-05 10:05:00,RB0,0.3448505912568062
2025-09-05 10:10:00,RB0,0.32269877102297934
2025-09-05 10:15:00,RB0,0.3302942281098047
2025-09-05 10:35:00,RB0,0.36244490756047887
2025-09-05 10:40:00,RB0,0.3727466207130458
2025-09-05 10:45:00,RB0,0.35921006405289185
2025-09-05 10:50:00,RB0,0.36022910880710085
2025-09-05 10:55:00,RB0,0.3634829566273257
2025-09-05 11:00:00,RB0,0.38313334286219486
2025-09-05 11:05:00,RB0,0.3799149728672025
2025-09-05 11:10:00,RB0,0.37960636534768516
2025-09-05 11:15:00,RB0,0.3781172490639451
2025-09-05 11:20:00,RB0,0.37833469307735107
2025-09-05 11:25:00,RB0,0.38576172607873843
2025-09-05 11:30:00,RB0,0.39042350087289845
2025-09-05 13:35:00,RB0,0.3935169934435342
2025-09-05 13:40:00,RB0,0.38813491904755454
2025-09-05 13:45:00,RB0,0.37765031265168275
2025-09-05 13:50:00,RB0,0.3891944416443979
2025-09-05 13:55:00,RB0,0.389531865861918
2025-09-05 14:00:00,RB0,0.38068943596226357
2025-09-05 14:05:00,RB0,0.384461555566268
2025-09-05 14:10:00,RB0,0.38058998923953485
2025-09-05 14:15:00,RB0,0.3684026567096344
2025-09-05 14:20:00,RB0,0.374592051988439
2025-09-05 14:25:00,RB0,0.37576671397235933
2025-09-05 14:30:00,RB0,0.37188644619051564
2025-09-05 14:35:00,RB0,0.3684126578442402
2025-09-05 14:40:00,RB0,0.36240169943046685
2025-09-05 14:45:00,RB0,0.3721744934282564
2025-09-05 14:50:00,RB0,0.35500330715764555
2025-09-05 14:55:00,RB0,0.3598967311358543
