timestamp,ticker,pred
2025-08-26 13:31:00,RB0,0.37974715727339986
2025-08-26 13:32:00,RB0,0.379342253814654
2025-08-26 13:33:00,RB0,0.37863526818967075
2025-08-26 13:34:00,RB0,0.38096069739939303
2025-08-26 13:35:00,RB0,0.3777069334268946
2025-08-26 13:36:00,RB0,0.3789787504480947
2025-08-26 13:37:00,RB0,0.3776102709439472
2025-08-26 13:38:00,RB0,0.37754210655370674
2025-08-26 13:39:00,RB0,0.3763142539157424
2025-08-26 13:40:00,RB0,0.37658721121669075
2025-08-26 13:41:00,RB0,0.3780912974543006
2025-08-26 13:42:00,RB0,0.375223676698661
2025-08-26 13:43:00,RB0,0.38072636533309945
2025-08-26 13:44:00,RB0,0.37796807024366
2025-08-26 13:45:00,RB0,0.37722093116349825
2025-08-26 13:46:00,RB0,0.3782867522317499
2025-08-26 13:47:00,RB0,0.3796749325853734
2025-08-26 13:48:00,RB0,0.3774312567014096
2025-08-26 13:49:00,RB0,0.38041212965287646
2025-08-26 13:50:00,RB0,0.3779765787145729
2025-08-26 13:51:00,RB0,0.3793546891353957
2025-08-26 13:52:00,RB0,0.38229561912667964
2025-08-26 13:53:00,RB0,0.38115364743435554
2025-08-26 13:54:00,RB0,0.38457141330788897
2025-08-26 13:55:00,RB0,0.3844009841671518
2025-08-26 13:56:00,RB0,0.38389492607741554
2025-08-26 13:57:00,RB0,0.3843057110222161
2025-08-26 13:58:00,RB0,0.38518280714850367
2025-08-26 13:59:00,RB0,0.38250534514220974
2025-08-26 14:00:00,RB0,0.3851027917082417
2025-08-26 14:01:00,RB0,0.3843224132415781
2025-08-26 14:02:00,RB0,0.3810432163952473
2025-08-26 14:03:00,RB0,0.3842287749558395
2025-08-26 14:04:00,RB0,0.38261745517339657
2025-08-26 14:05:00,RB0,0.3833358743725581
2025-08-26 14:06:00,RB0,0.3829324061195676
2025-08-26 14:07:00,RB0,0.38285990190680796
2025-08-26 14:08:00,RB0,0.3824875260174402
2025-08-26 14:09:00,RB0,0.3832256557198609
2025-08-26 14:10:00,RB0,0.38244626176012303
2025-08-26 14:11:00,RB0,0.38319348889626836
2025-08-26 14:12:00,RB0,0.3815868227342327
2025-08-26 14:13:00,RB0,0.3821160545453831
2025-08-26 14:14:00,RB0,0.38300330516682557
2025-08-26 14:15:00,RB0,0.3842508542702166
2025-08-26 14:16:00,RB0,0.38371235590142705
2025-08-26 14:17:00,RB0,0.3827984274953946
2025-08-26 14:18:00,RB0,0.3833706034676927
2025-08-26 14:19:00,RB0,0.3832785651828814
2025-08-26 14:20:00,RB0,0.38383390228816305
2025-08-26 14:21:00,RB0,0.38110767365085707
2025-08-26 14:22:00,RB0,0.3828407395605204
2025-08-26 14:23:00,RB0,0.3810077482751857
2025-08-26 14:24:00,RB0,0.3795759363641249
2025-08-26 14:25:00,RB0,0.3815137008660614
2025-08-26 14:26:00,RB0,0.37923218374007
2025-08-26 14:27:00,RB0,0.3799275505188657
2025-08-26 14:28:00,RB0,0.3801592908258345
2025-08-26 14:29:00,RB0,0.3797562089770709
2025-08-26 14:30:00,RB0,0.379763479641865
2025-08-26 14:31:00,RB0,0.37903002273825265
2025-08-26 14:32:00,RB0,0.3793343847277976
2025-08-26 14:33:00,RB0,0.3792114724682859
2025-08-26 14:34:00,RB0,0.3793125298603196
2025-08-26 14:35:00,RB0,0.37782167049591037
2025-08-26 14:36:00,RB0,0.3786047698081816
2025-08-26 14:37:00,RB0,0.3791321993422223
2025-08-26 14:38:00,RB0,0.3810981964606387
2025-08-26 14:39:00,RB0,0.38054445367275425
2025-08-26 14:40:00,RB0,0.380372339340636
2025-08-26 14:41:00,RB0,0.3818122770257784
2025-08-26 14:42:00,RB0,0.38169176471643246
2025-08-26 14:43:00,RB0,0.3823912423327982
2025-08-26 14:44:00,RB0,0.3821891957642259
2025-08-26 14:45:00,RB0,0.3804505856488597
2025-08-26 14:46:00,RB0,0.38181980565308477
2025-08-26 14:47:00,RB0,0.381785296990733
2025-08-26 14:48:00,RB0,0.38256020697078563
2025-08-26 14:49:00,RB0,0.3810814735379809
2025-08-26 14:50:00,RB0,0.37871789661189087
2025-08-26 14:51:00,RB0,0.37724844449042144
2025-08-26 14:52:00,RB0,0.3835600042630934
2025-08-26 14:53:00,RB0,0.3825400950462777
2025-08-26 14:54:00,RB0,0.38224677991006567
