timestamp,ticker,pred
2025-08-26 13:31:00,RB0,0.3797090182062798
2025-08-26 13:32:00,RB0,0.37929944141600874
2025-08-26 13:33:00,RB0,0.3785843039255571
2025-08-26 13:34:00,RB0,0.38093657935276615
2025-08-26 13:35:00,RB0,0.3776452712104671
2025-08-26 13:36:00,RB0,0.37893174766816834
2025-08-26 13:37:00,RB0,0.3775474953127654
2025-08-26 13:38:00,RB0,0.37747854881204745
2025-08-26 13:39:00,RB0,0.3762365657332899
2025-08-26 13:40:00,RB0,0.37651266273434947
2025-08-26 13:41:00,RB0,0.37803406726043925
2025-08-26 13:42:00,RB0,0.3751334548219305
2025-08-26 13:43:00,RB0,0.38069954263537825
2025-08-26 13:44:00,RB0,0.37790942003485584
2025-08-26 13:45:00,RB0,0.37715367622692264
2025-08-26 13:46:00,RB0,0.3782317730510322
2025-08-26 13:47:00,RB0,0.3796359651527381
2025-08-26 13:48:00,RB0,0.3773664219189464
2025-08-26 13:49:00,RB0,0.3803816749434767
2025-08-26 13:50:00,RB0,0.37791802511122846
2025-08-26 13:51:00,RB0,0.37931202584266027
2025-08-26 13:52:00,RB0,0.3822869439977588
2025-08-26 13:53:00,RB0,0.38113176241369795
2025-08-26 13:54:00,RB0,0.38458911131200413
2025-08-26 13:55:00,RB0,0.3844167053066186
2025-08-26 13:56:00,RB0,0.3839047789315079
2025-08-26 13:57:00,RB0,0.3843203271763745
2025-08-26 13:58:00,RB0,0.38520760125294495
2025-08-26 13:59:00,RB0,0.3824991011339561
2025-08-26 14:00:00,RB0,0.38512665714632577
2025-08-26 14:01:00,RB0,0.3843372249466776
2025-08-26 14:02:00,RB0,0.38102005846206527
2025-08-26 14:03:00,RB0,0.38424249952967654
2025-08-26 14:04:00,RB0,0.3826125080699617
2025-08-26 14:05:00,RB0,0.3833392485522608
2025-08-26 14:06:00,RB0,0.38293110784920253
2025-08-26 14:07:00,RB0,0.38285776394010723
2025-08-26 14:08:00,RB0,0.3824810761973022
2025-08-26 14:09:00,RB0,0.38322775228849787
2025-08-26 14:10:00,RB0,0.3824393329631947
2025-08-26 14:11:00,RB0,0.38319521382563926
2025-08-26 14:12:00,RB0,0.3815699491829742
2025-08-26 14:13:00,RB0,0.3821053026823184
2025-08-26 14:14:00,RB0,0.3830028254982464
2025-08-26 14:15:00,RB0,0.384264833373376
2025-08-26 14:16:00,RB0,0.3837200918025813
2025-08-26 14:17:00,RB0,0.3827955740737855
2025-08-26 14:18:00,RB0,0.3833743778426476
2025-08-26 14:19:00,RB0,0.3832812752426536
2025-08-26 14:20:00,RB0,0.38384304802197305
2025-08-26 14:21:00,RB0,0.38108525930657156
2025-08-26 14:22:00,RB0,0.3828383779347302
2025-08-26 14:23:00,RB0,0.380984180227251
2025-08-26 14:24:00,RB0,0.3795358298809454
2025-08-26 14:25:00,RB0,0.3814959824977444
2025-08-26 14:26:00,RB0,0.37918811019702126
2025-08-26 14:27:00,RB0,0.37989150322179416
2025-08-26 14:28:00,RB0,0.3801259193419559
2025-08-26 14:29:00,RB0,0.37971818334324475
2025-08-26 14:30:00,RB0,0.37972553910441
2025-08-26 14:31:00,RB0,0.37898362340785136
2025-08-26 14:32:00,RB0,0.379291493816766
2025-08-26 14:33:00,RB0,0.37916716309798665
2025-08-26 14:34:00,RB0,0.3792693867885166
2025-08-26 14:35:00,RB0,0.3777613400270935
2025-08-26 14:36:00,RB0,0.3785534640784976
2025-08-26 14:37:00,RB0,0.3790869760934765
2025-08-26 14:38:00,RB0,0.38107567660594543
2025-08-26 14:39:00,RB0,0.38051553407967287
2025-08-26 14:40:00,RB0,0.3803414324261073
2025-08-26 14:41:00,RB0,0.38179801559812176
2025-08-26 14:42:00,RB0,0.38167610959821985
2025-08-26 14:43:00,RB0,0.3823836812392539
2025-08-26 14:44:00,RB0,0.38217929682880913
2025-08-26 14:45:00,RB0,0.3804205840221696
2025-08-26 14:46:00,RB0,0.38180563200057566
2025-08-26 14:47:00,RB0,0.381770723835151
2025-08-26 14:48:00,RB0,0.38255460162912397
2025-08-26 14:49:00,RB0,0.38105876168339337
2025-08-26 14:50:00,RB0,0.37866789543857304
2025-08-26 14:51:00,RB0,0.3771815131380179
2025-08-26 14:52:00,RB0,0.3835659810836695
2025-08-26 14:53:00,RB0,0.38253425642141103
2025-08-26 14:54:00,RB0,0.38223754604442184
