Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
60,2025-08-21 22:13:00,3123.0,3124.0,3122.0,3122.0,1195,1460076,RB0,-0.00032025620770070873,0.0004582424624314656,0.00037322469681341693,0.0004061185314291036,3121.6,3120.5,3118.25,3117.1,3121.6769531806553,3120.55640993286,3119.046103015817,3117.4805496540907,65.69496188185806,1.6462363894411283,1.1176581516546362,0.528578237786492,3118.25,3123.5959281110404,3112.9040718889596,0.8507342338044783,1.743168633831543e-07,2512.8,-0.524434893346068,2473.0,-0.5167812373635259,2063.7,-0.4209429665164508,1934.4666666666667,-0.3822586759485817,0.00032025620770070873,0.0,0.0009613844675744332,-0.00032046146725051017,0.0003207698503846501,3121.0,-0.00032035880459879706,0,1.0
61,2025-08-21 22:14:00,3123.0,3123.0,3121.0,3121.0,1387,1460228,RB0,-0.00032035880459879706,0.0004729284698652577,0.0003731956480695777,0.000400384575298841,3122.0,3120.7,3118.5,3117.133333333333,3121.4513021204375,3120.6370626723397,3119.2321884428825,3117.595941468711,57.39588600858767,1.5903626423219066,1.2121990497880903,0.37816359253381626,3118.5,3123.8704846395035,3113.1295153604965,0.7327536682267087,1.7428833477866516e-07,2608.2,-0.4682156276359173,2423.1,-0.4275927530848911,2101.45,-0.33997953793809016,1903.3666666666666,-0.27129122081924995,-0.00032025620770070873,0.00032025620770070873,0.0,-0.00032056419572512596,0.0003206669900812642,3121.0,0.0,0,1.0
62,2025-08-21 22:15:00,3121.0,3122.0,3119.0,3120.0,2900,1461512,RB0,-0.00032046146725051017,0.00047290989494601826,0.00038355445198089605,0.00040038169333994015,3121.6,3120.9,3118.7,3117.1666666666665,3120.967534746959,3120.52123309555,3119.305313353084,3117.6747630599007,50.094055182345116,1.4486910439545682,1.259497448621386,0.18919359533318225,3118.7,3123.9755643250132,3113.4244356749864,0.6232095677267903,1.8352682252586065e-07,2450.6,0.18338366114420956,2539.4,0.14200204772780964,2194.5,0.32148553201184765,1924.6333333333334,0.5067805123053739,-0.00032035880459879706,-0.00032025620770070873,0.00032025620770070873,0.0009613844675744332,-0.0003206669900812642,3121.0,0.00032046146725051017,1,1.0
63,2025-08-21 22:16:00,3119.0,3120.0,3119.0,3119.0,1428,1461683,RB0,-0.00032056419572512596,0.00047770815673017493,0.00039295868335510633,0.00039391018417137723,3121.0,3120.9,3118.85,3117.15,3120.311689831306,3120.244645259995,3119.276235890886,3117.718213451379,43.68194628324169,1.241413398009172,1.2558806384989432,-0.014467240489771216,3118.85,3123.970649629838,3113.7293503701617,0.5146465791298745,1.779554253901947e-07,1923.6,-0.25764192139737974,2432.3,-0.4129013690745384,2158.15,-0.33832217408428505,1899.0833333333333,-0.2480582737285531,-0.00032046146725051017,-0.00032035880459879706,-0.00032025620770070873,0.0,0.0003206669900812642,3121.0,0.0006410256629756361,1,1.0
64,2025-08-21 22:17:00,3119.0,3122.0,3119.0,3121.0,1226,1461491,RB0,0.0006410256629756361,0.00047770815673017493,0.0004143857660625683,0.00036542905814387943,3120.6,3120.9,3119.1,3117.233333333333,3120.5411265542043,3120.3819824854504,3119.440403901278,3117.8258130103504,56.524175769709856,1.2244133802682882,1.2495871868528123,-0.025173806584524172,3119.1,3124.122056613735,3114.077943386265,0.6891655297954052,1.8719391313739018e-07,1627.2,-0.24655850540806282,2141.3,-0.4274506141129219,2165.15,-0.4337574763873171,1833.3833333333334,-0.3312909647918692,-0.00032056419572512596,-0.00032046146725051017,-0.00032035880459879706,0.00032025620770070873,0.0006410256629756361,3121.0,0.0,0,1.0
65,2025-08-21 22:18:00,3121.0,3122.0,3120.0,3121.0,716,1461503,RB0,0.0,0.0004643849743797689,0.0004143857660625683,0.00036542905814387943,3120.4,3121.0,3119.35,3117.3166666666666,3120.69408436947,3120.4943493062774,3119.588936863061,3117.9298847149294,56.52417576970243,1.1971408492145201,1.239097919325154,-0.041957070110633765,3119.35,3124.2177239899243,3114.4822760100756,0.6694837262152437,1.871701278766906e-07,1531.4,-0.5324539636933522,2022.1,-0.645912665051184,2152.5,-0.6673635307781647,1810.25,-0.6044745200939093,0.0006410256629756361,-0.00032056419572512596,-0.00032046146725051017,-0.00032025620770070873,-0.00032046146725051017,3122.0,0.00032035880459879706,1,1.0
66,2025-08-21 22:19:00,3121.0,3121.0,3120.0,3121.0,365,1461431,RB0,0.0,0.0004481192055476968,0.0004041206050548789,0.00036339358491588157,3120.4,3121.2,3119.65,3117.383333333333,3120.796056246314,3120.586285796045,3119.723323828484,3118.030544232473,56.524175769693855,1.1621308508197217,1.2237045056240674,-0.061573654804345734,3119.65,3124.111531481215,3115.188468518785,0.6512933401549859,1.8159277698344814e-07,1327.0,-0.7249434815373017,1967.6,-0.8144948160195158,2130.4,-0.8286706721742393,1802.1333333333334,-0.7974622669428821,0.0,0.0006410256629756361,-0.00032056419572512596,-0.00032035880459879706,-0.00032056419572512596,3125.0,0.0012808198997227294,1,1.0
67,2025-08-21 22:20:00,3121.0,3122.0,3120.0,3121.0,837,1461325,RB0,0.0,0.00031865441409914986,0.0004041206050548789,0.0003541607651123207,3120.6,3121.1,3119.95,3117.4166666666665,3120.864037497543,3120.6615065604005,3119.8449120352952,3118.127903437966,56.52417576968396,1.1214577084779194,1.203255146194838,-0.08179743771691861,3119.95,3123.8689149948445,3116.031085005155,0.6339656513832026,1.8714039344032623e-07,914.4,-0.08464566929133846,1682.5,-0.502526002971768,2134.6,-0.6078890658671411,1781.6666666666667,-0.5302151543498594,0.0,0.0,0.0006410256629756361,-0.00032046146725051017,0.0009613844675744332,3125.0,0.0012808198997227294,1,1.0
68,2025-08-21 22:21:00,3121.0,3121.0,3120.0,3121.0,516,1461150,RB0,0.0,0.00031865441409914986,0.0004041206050548789,0.0003436680630311941,3121.0,3121.0,3120.25,3117.483333333333,3120.9093583316953,3120.7230508221455,3119.954920412886,3118.2220705383606,56.524175769672524,1.0768111415895874,1.1779663452737879,-0.1011552036842005,3120.25,3123.4205885224865,3117.0794114775135,0.6182745718468712,1.815630425470838e-07,732.0,-0.29508196721311436,1327.8,-0.6113872571170352,1970.9,-0.7381906743112281,1772.0,-0.7088036117381487,0.0,0.0,0.0,-0.00032056419572512596,0.0,3125.0,0.0012808198997227294,1,1.0
69,2025-08-21 22:22:00,3121.0,3122.0,3120.0,3121.0,450,1461252,RB0,0.0,0.00029449125605262227,0.0003834675170841292,0.0003436680630311941,3121.0,3120.8,3120.45,3117.55,3120.93957222113,3120.773405218119,3120.054451802135,3118.3131501928406,56.524175769659344,1.0295602855762809,1.1482851333342865,-0.11872484775800562,3120.45,3123.2390764364563,3117.6609235635433,0.5985989470941766,1.72257956082403e-07,576.8,-0.2198335644937582,1102.0,-0.5916515426497273,1910.45,-0.7644534010311703,1758.6833333333334,-0.744126761497711,0.0,0.0,0.0,0.0006410256629756361,0.00032025620770070873,3126.0,0.0016007687106434076,1,1.0
